mile,split,moving_elapsed,clock,grade,elev_ft
1,8:04,0:08:04,0:08:04,+1.3%,+67
2,9:32,0:17:36,0:17:36,+6.4%,+331
3,6:53,0:24:29,0:24:29,-2.3%,-116
4,7:01,0:31:30,0:31:30,-0.9%,-48
5,7:14,0:38:44,0:38:44,-0.3%,-16
6,7:07,0:45:51,0:45:51,-0.8%,-46
7,6:34,0:52:25,0:52:25,-3.7%,-185
8,7:08,0:59:33,1:00:33,-0.6%,-44
9,8:17,1:07:50,1:08:50,+2.6%,+142
10,6:53,1:14:43,1:15:43,-5.2%,-269
11,6:11,1:20:54,1:21:54,-5.7%,-286
12,7:14,1:28:08,1:29:08,-3.7%,-219
13,7:11,1:35:19,1:36:19,-1.5%,-75
14,8:46,1:44:05,1:45:05,+3.6%,+168
15,8:16,1:52:21,1:53:21,+4.5%,+234
16,9:06,2:01:27,2:02:27,+5.0%,+258
17,8:45,2:10:12,2:12:12,+3.8%,+214
18,7:30,2:17:42,2:19:42,-0.9%,-15
19,7:25,2:25:07,2:27:07,-2.3%,-129
20,6:45,2:31:52,2:33:52,-2.0%,-114
21,7:19,2:39:11,2:41:11,-0.1%,+0
22,9:08,2:48:19,2:51:19,+5.1%,+261
23,7:28,2:55:47,2:58:47,+1.6%,+95
24,6:49,3:02:36,3:05:36,-2.2%,-117
25,6:40,3:09:16,3:12:16,-3.1%,-170
26,7:44,3:17:00,3:20:00,+1.5%,+90
