mile,split,moving_elapsed,clock,elev_ft
1,07:38,0:07:38,0:07:38,+67
2,08:21,0:15:59,0:15:59,+331
3,07:18,0:23:18,0:23:18,-116
4,07:24,0:30:42,0:30:42,-48
5,07:29,0:38:12,0:38:12,-16
6,07:22,0:45:34,0:45:34,-46
7,07:12,0:52:47,0:52:47,-185
8,07:30,1:00:18,1:01:18,-44
9,07:48,1:08:06,1:09:06,+142
10,07:13,1:15:19,1:16:19,-269
11,07:06,1:22:26,1:23:26,-286
12,07:15,1:29:41,1:30:41,-219
13,07:22,1:37:04,1:38:04,-75
14,07:57,1:45:02,1:46:02,+168
15,08:03,1:53:06,1:54:06,+234
16,08:06,2:01:12,2:02:12,+258
17,08:04,2:09:17,2:11:17,+214
18,07:33,2:16:50,2:18:50,-15
19,07:21,2:24:12,2:26:12,-129
20,07:16,2:31:29,2:33:29,-114
21,07:23,2:38:53,2:40:53,+0
22,08:08,2:47:01,2:50:01,+261
23,07:35,2:54:37,2:57:37,+95
24,07:15,3:01:52,3:04:52,-117
25,07:11,3:09:04,3:12:04,-170
26,07:36,3:16:41,3:19:41,+90
27,00:18,3:17:00,3:20:00,-13
